date,BlackLitterman,EqualWeight,MaxSharpe,MinVariance,RiskParity,SPY
2020-05-04,1.2121785647358025,1.0778812144622767,1.1648022073220525,1.1390923458675384,1.1490267717948204,1.6899401863399803
2020-05-05,1.2268628262932422,1.0865457182232143,1.1717140400833126,1.1450284290389925,1.1540917103386676,1.7153041036106338
2020-05-06,1.226827996783533,1.0754557756348375,1.1617471408196263,1.1304356234896333,1.1400764946174293,1.7330014596336092
2020-05-07,1.2428064574728073,1.0874376278722861,1.1747699966605663,1.1358389540903515,1.1532286078601104,1.7509290840369163
2020-05-08,1.2623327105609823,1.1035619987000236,1.1782839354858246,1.1398754547323238,1.158472205664414,1.792604221333533
2020-05-11,1.2684630708644629,1.0993449712785115,1.1782020616711257,1.1387408992093202,1.1533213208545283,1.82081137380976
2020-05-12,1.247876871884675,1.0826881086219664,1.1749249154160308,1.1354118754940727,1.147101254372256,1.8000030412804953
2020-05-13,1.2255958249704393,1.0652575054118278,1.1754357325264488,1.1310279341646983,1.1408109265865825,1.7782692905434825
2020-05-14,1.236807022148533,1.0774216834338621,1.1861584348395247,1.1422875675403605,1.1526889589663043,1.7891938235213722
2020-05-15,1.2445866281228584,1.076439240751895,1.1915625762848596,1.145364232056921,1.153515862458899,1.7786161413427872
2020-05-18,1.2754530094722207,1.1083288926732031,1.197190602745777,1.1509230264254517,1.164638380526726,1.82052245216274
2020-05-19,1.272936256248584,1.1006135402824972,1.195224386252554,1.14542565734511,1.1621534915656815,1.8100023370792377
2020-05-20,1.3130157269500102,1.1245463813134478,1.2063460981875174,1.1543720519209881,1.1768602144329747,1.8452040726366403
2020-05-21,1.3075787129215726,1.1196209208058368,1.197661372409214,1.1477024240017295,1.1708231470330874,1.8314466230834279
2020-05-22,1.3155929370222623,1.121846592269795,1.201618184051724,1.152054496844132,1.1749961064022478,1.84323846408818
2020-05-26,1.31931076304073,1.1360689096780572,1.1958977325216913,1.1488275413633733,1.1761044927826358,1.8307536455992222
2020-05-27,1.316772330038578,1.1484363723644346,1.1922119902752293,1.1505312954207472,1.1827447701616227,1.8387301278116235
2020-05-28,1.3093229644403652,1.1380296765733824,1.1959633281371718,1.1503950805938459,1.1775944913671192,1.8395393256576003
2020-05-29,1.3091398692213732,1.1343852065871052,1.199861794433002,1.1553560500226023,1.1793957850418173,1.8377475045659941
2020-06-01,1.3250561021811849,1.1376982015098704,1.201920845726441,1.145295244852528,1.1786274860216845,1.8603478392154658
2020-06-02,1.3331630691320275,1.1459001028615028,1.2012430671765,1.147555554571491,1.1808396037760527,1.8689604559313933
2020-06-03,1.3382514166450081,1.159239736270195,1.1944324038043297,1.1424247823733045,1.1802454878489412,1.8792486733771558
2020-06-04,1.32347976550067,1.1588113993378262,1.1856382327994799,1.1383125583442741,1.1782936860258904,1.863064897486219
2020-06-05,1.3579665173639226,1.1852726251413446,1.1895100966408605,1.1406205143493524,1.186475245679749,1.9161265527501958
2020-06-08,1.3678207549386283,1.2042813560673091,1.1936276772418681,1.151517718154009,1.200396148388548,1.9274553225938722
2020-06-09,1.3862306785122305,1.1980200244873576,1.2076238891213564,1.1527886504284317,1.2017097221687956,1.9883211208422034
2020-06-10,1.3858028026689084,1.182379531576242,1.2228571955650167,1.153185750110303,1.199779306378802,2.039475096710005
2020-06-11,1.3127914758593786,1.1190224758347955,1.1993261582581103,1.1269626757936229,1.1657754805168254,1.9415592608891874
2020-06-12,1.3301706803096982,1.1360139258577564,1.1992324354881456,1.1267520943169067,1.172350410269531,1.9583216041885676
2020-06-15,1.3410398378752686,1.1398478054969972,1.2018047177353375,1.1257539776778984,1.173972163226495,1.982540334529993
2020-06-16,1.3668374717001193,1.1544944131496926,1.210289530132421,1.1273578624806193,1.1783991898436341,2.0350820756522148
2020-06-17,1.3621082314912845,1.1443864610906433,1.210306705606037,1.124892297325537,1.174129742700642,2.0322504262770984
2020-06-18,1.3606819864263273,1.143222133175753,1.2119815668860892,1.1247085307598268,1.1750318662236146,2.033059443094474
2020-06-19,1.3564174014571881,1.1381676938557992,1.2118005478253393,1.1298140113095632,1.176056196965285,2.0214410274893746
2020-06-22,1.3753199447527165,1.1434027277710785,1.2278443643852073,1.1338540201128637,1.180756380560464,2.0743301624967034
2020-06-23,1.3906835223908822,1.1486561607996628,1.2340694721479013,1.1335764757035143,1.1836403941323446,2.1186057756451
2020-06-24,1.3522063166399645,1.1189143446889995,1.2224501565410084,1.1239546169945942,1.1687330883639013,2.0812083441875067
2020-06-25,1.364927734317936,1.1300010316996987,1.2279338038284757,1.1268164298401444,1.1751517709238135,2.108837472341093
2020-06-26,1.3024613624728354,1.0968756671072002,1.2173087902894164,1.1191019682430918,1.160184096680849,2.044041724196048
2020-06-29,1.3287058925286277,1.1161757209689467,1.2254164247044326,1.1273164614273488,1.1707920042617734,2.0911495298053637
2020-06-30,1.3469965748187436,1.1251963022416307,1.230227542691713,1.1312400823950626,1.1759577419361262,2.108605936760555
2020-07-01,1.3668694248005895,1.1299502089436733,1.230345619686967,1.1326366124263991,1.1774539383353761,2.1046173335971528
2020-07-02,1.366565268971302,1.1345713005967064,1.2313973289410616,1.1377482103239385,1.181246014542722,2.1046173335971528
2020-07-06,1.3940332599323781,1.1504299561815439,1.2414747810836309,1.1411870945879712,1.190182405265212,2.1609170474452433
2020-07-07,1.3920113856452363,1.1447438714364924,1.2537574919190368,1.1551981964767977,1.1947134303707123,2.154211567039688
2020-07-08,1.4039141568863969,1.1485849431526434,1.2589800130062427,1.1514216875338306,1.1961883312899033,2.2043834627476633
2020-07-09,1.4035411447429005,1.141165663832052,1.265581986145094,1.1561971811301073,1.1965590730068374,2.213862844404651
2020-07-10,1.4164871554806762,1.1572709074284375,1.2679954818042913,1.1653641746611756,1.2049569142813361,2.217735227206282
2020-07-13,1.3974407616681845,1.1526933464356575,1.2635287530175903,1.1679430435216263,1.2040809250871634,2.2075045768556025
2020-07-14,1.4162602316385307,1.1662047664270316,1.278561867108169,1.1771629249871942,1.2136409857593053,2.2440356054293376
2020-07-15,1.4260051772629434,1.1788866602024057,1.2832399113283324,1.1792084112323638,1.2195608900978694,2.2594684746837843
2020-07-16,1.4180319029151367,1.1739256765267585,1.274545258405394,1.1783504971839218,1.216101184422885,2.2316659211305456
2020-07-17,1.4199373121575498,1.1736951519240715,1.2777357210037625,1.180430964060665,1.2175740388575762,2.2271570417681863
2020-07-20,1.4418705246489845,1.1778699869244658,1.290755733319838,1.1822217622425268,1.2215938782171327,2.2740923271208544
2020-07-21,1.4343789778293154,1.1857123652185397,1.288885578075576,1.1923259329988205,1.2297509739460595,2.242706493441606
2020-07-22,1.4380553694986973,1.1937992552088412,1.2990795727096587,1.2043876001273537,1.2400529794947253,2.249006288752567
2020-07-23,1.4002246563497796,1.1804971951210228,1.2875486607063968,1.2050148881361642,1.237479374353026,2.146639683750276
2020-07-24,1.3927209587505993,1.173031878805827,1.2874514472586172,1.2020011705669316,1.2350022008719863,2.1413217875705404
2020-07-27,1.409839794165512,1.1770576742515932,1.3011581993308943,1.2073450035211786,1.2413653831065525,2.1920718886297568
2020-07-28,1.3939788528423434,1.1781365584657333,1.3002255325445466,1.2181295964381147,1.2472304637057172,2.1560609552263776
2020-07-29,1.410438771974836,1.1858703613145927,1.3085027562799034,1.220626608235805,1.2530668540360312,2.1973897848094923
2020-07-30,1.4107644029210757,1.1752881193005098,1.3110958217614728,1.2154962166105119,1.2469395777362078,2.2239783605651646
2020-07-31,1.466178300507086,1.1861808595384153,1.3467642565912836,1.215963118896079,1.2546744841338893,2.456803950913009
2020-08-03,1.4732952975336464,1.1870954227938566,1.3552061831942612,1.213989918120874,1.2538572196860502,2.5187093964162495
2020-08-04,1.4773024364105702,1.194795511568281,1.3724909402866152,1.2300021133365555,1.2671861747850208,2.5355291257821118
2020-08-05,1.488029698405154,1.2049352112887153,1.3762296187960628,1.227990046258801,1.27163451754601,2.54471976682068
2020-08-06,1.5290102702244246,1.2161511358950845,1.3949436076460118,1.234089494086986,1.282541389684384,2.6335032528124156
2020-08-07,1.5230852591335429,1.2161815372055758,1.3791114746704884,1.2290871780121766,1.2768527345450524,2.5736284051253544
2020-08-10,1.523854825029834,1.2248039104534516,1.3827343346242715,1.2315926626671332,1.2800971854503282,2.611035974184598
2020-08-11,1.5016394222236364,1.2180271515235754,1.3489897317218993,1.2057462631861406,1.2578604629293295,2.53338411789017
2020-08-12,1.5244570963614918,1.2245406866597572,1.3584788903496394,1.2078394676665787,1.2589475411611613,2.6175792529637554
2020-08-13,1.5325809769792536,1.2222943644066877,1.369296664783351,1.2096067087778917,1.2608671760063122,2.663904109874224
2020-08-14,1.5315367064307759,1.2221341299200115,1.3677730831519337,1.2081716133782232,1.258827674055138,2.661529919773555
2020-08-17,1.5356606946034514,1.2220298898247157,1.38119394197491,1.2204162053889684,1.2662491598098409,2.654581317957006
2020-08-18,1.546339748792517,1.2244831865280918,1.3883863318071112,1.2247804838848302,1.2715294584591432,2.676701383728317
2020-08-19,1.5409141583375099,1.2155530673367962,1.3727138292228038,1.2076284369037633,1.255804758924062,2.6800592832462202
2020-08-20,1.5637540660670979,1.2199705452419474,1.384893338764428,1.2116448195741811,1.2619624739637023,2.7395291699530904
2020-08-21,1.5810323977746779,1.2250330547077912,1.4052157769822637,1.2127654825486098,1.2645875744961619,2.8807037812711074
2020-08-24,1.6018457742362597,1.242393291562629,1.4095785771994485,1.213754752011063,1.271900873570816,2.9151575066496336
2020-08-25,1.6162316603633573,1.2465252525497679,1.404587858402509,1.2078145948552015,1.2718047691503842,2.8912429043577026
2020-08-26,1.6619487621399502,1.254911226618726,1.414045842298535,1.2108391065846542,1.2782987959259307,2.930561049270736
2020-08-27,1.6462580939744937,1.2547437957080545,1.4117980702814026,1.2091581297001315,1.2726122517204286,2.8955276703121604
2020-08-28,1.6608445613425562,1.2693323775048186,1.4267448199304238,1.2228075239454734,1.2859699281702677,2.8908374002917094
2020-08-31,1.6636184221786963,1.2598128073212491,1.437561459505964,1.2201088509633298,1.2826949107116192,2.9888718098461102
2020-09-01,1.6923179106876427,1.2676738695249485,1.4751885945128769,1.233405270944502,1.292671227769974,3.107926898478618
2020-09-02,1.708627829977995,1.281582074038777,1.466950314899168,1.2369151471237787,1.2996522093307503,3.043536111313763
2020-09-03,1.6304397210482302,1.2506560656826682,1.4263842991261184,1.2228772371168388,1.2803941514057433,2.799866726744025
2020-09-04,1.6048971374408512,1.2424045091821552,1.4155059489687958,1.2120641995517993,1.2705550805554215,2.801720278588535
2020-09-08,1.5421786747153667,1.2132185143549838,1.38396595683542,1.200518457520686,1.2545702951984918,2.6131782666475263
2020-09-09,1.571132364873307,1.2245744121831519,1.403573860009518,1.2061287353694379,1.2626849338226074,2.71740928521038
2020-09-10,1.5363154876018297,1.2048326725992116,1.3858096773160737,1.1953747608511944,1.2510709300859204,2.6286969434587943
2020-09-11,1.526207572807307,1.2039527145695739,1.3817664820433821,1.1971553978444731,1.2515925455617565,2.5941854699565843
2020-09-14,1.5438297030315091,1.217960463908449,1.396530114782569,1.2043466290949356,1.2615750705211017,2.6720105706220636
2020-09-15,1.5562808763306983,1.2174359524189597,1.3954577686463268,1.2031569090871175,1.2600807417346274,2.6761800213577547
2020-09-16,1.5378000426758163,1.2254352600155907,1.3838704686362424,1.2024770448197664,1.2630920309229419,2.5971966997037836
2020-09-17,1.515146869754338,1.2202647141850864,1.378615730622455,1.200762944336818,1.2595153754563893,2.5557355382134186
2020-09-18,1.4881199896196946,1.205199151330109,1.3644986763815865,1.1943204004442196,1.2503319470371441,2.4746674911916013
2020-09-21,1.4780419875051007,1.1856395366039738,1.3710166831289248,1.1865757590267805,1.2369236638228474,2.549713621804823
2020-09-22,1.5009035067287204,1.1890541392266551,1.3777011457817538,1.1875200426638177,1.237869676765292,2.589784302611754
2020-09-23,1.4566577401619472,1.1640230233079476,1.3509037434484517,1.1708594382568618,1.2183663529622561,2.481152478761272
2020-09-24,1.4652805016650583,1.1669849944043695,1.358741850832551,1.1741439267657254,1.2220673962159758,2.506631349193491
2020-09-25,1.4927038603526575,1.1785396510070665,1.3708646346066056,1.1768717957620565,1.2278993008613326,2.600670638554856
2020-09-28,1.5148389137523623,1.1944015868316076,1.3816519328967662,1.1832078513198703,1.2383026916983113,2.6627458888857314
2020-09-29,1.5152237309094483,1.1891215147973255,1.3819819240418107,1.1834525528529432,1.2375564263248484,2.642594690177696
2020-09-30,1.526034950200486,1.197439196853143,1.3875758677149341,1.1860950812211186,1.2393217276859219,2.68243383540409
2020-10-01,1.5429708819279964,1.2031770493674034,1.4016540969676834,1.1918355546539465,1.2455538878923158,2.705133011669647
2020-10-02,1.5115115107265544,1.1956302749598924,1.3825812120664882,1.1852773937919079,1.2393526796465362,2.617811331630096
2020-10-05,1.541719178143604,1.2097479660606518,1.3913390413134528,1.1871831601210092,1.2438984910150024,2.6984159454336356
2020-10-06,1.5078439339346803,1.1916122853674451,1.3757309269661238,1.1788665873830617,1.2320689857385705,2.6210537349006313
2020-10-07,1.5226477530136298,1.201213207193214,1.3802621819958059,1.1790426483613554,1.2354162185048239,2.6655255830523923
2020-10-08,1.5430758081911946,1.2218789046566338,1.384229935742672,1.1901844044220462,1.24959505937268,2.6629770624090674
2020-10-09,1.5627545787098645,1.2302774024498437,1.4005133320319094,1.196682270954835,1.258233741303895,2.7093021003481366
2020-10-12,1.6125595521423985,1.245456896143984,1.4259569705935031,1.2010539517309047,1.267033765701272,2.881398569041322
2020-10-13,1.5955619707944526,1.2358627368878925,1.4163960463404415,1.1999810036221057,1.2606068763197493,2.8049628628876713
2020-10-14,1.5852937059263033,1.2311982650046047,1.413171660246906,1.196425558289644,1.2582827595699542,2.8070475882555166
2020-10-15,1.57214931997602,1.2294717061800466,1.4131309048253662,1.196554590741516,1.2577408621317059,2.7959295357032756
2020-10-16,1.5703161849622123,1.2363396436461347,1.406396788392721,1.2002553011040664,1.260500945657417,2.756785178247097
2020-10-19,1.5378987455265496,1.2200299447497656,1.3913404655821102,1.191605641384173,1.24970741823056,2.686371750559243
2020-10-20,1.5571613408786011,1.2268129420035576,1.3964084693632313,1.1918070066490487,1.2521164434742988,2.7218100904980087
2020-10-21,1.5773488272084442,1.2296303461009728,1.3972711381998508,1.1930652116630753,1.2544231804041603,2.706986201456955
2020-10-22,1.5833902775663864,1.2486167154070684,1.3851318577672667,1.1959895674939787,1.2606876409735877,2.681043897806459
2020-10-23,1.5901051494157632,1.2511523248698684,1.3847878643271654,1.1996187462493695,1.2639050345576395,2.6645988976444377
2020-10-26,1.5556081968160174,1.230130512330633,1.382578184029547,1.1931711397736895,1.2538509234147055,2.664830252196375
2020-10-27,1.5682936791807995,1.2257191403355696,1.3918209155068069,1.193367489276485,1.2536183528531932,2.7007322063820194
2020-10-28,1.4871675617677436,1.1893771481870223,1.3607596633247998,1.168738383151443,1.2270803435060587,2.575654839283714
2020-10-29,1.5327849668976874,1.204876469144824,1.3683346631895674,1.1696138179878988,1.2323619736924005,2.671084247271311
2020-10-30,1.4883745512669684,1.1949642019011224,1.3440825435253085,1.1680037519726354,1.2257615400412838,2.521455419263145
2020-11-02,1.49138486166801,1.2067504713717119,1.3529820025797694,1.1823009281111043,1.2378156068420743,2.5193706938952998
2020-11-03,1.5150670221444094,1.2224789265452756,1.364091487133008,1.1866078203646866,1.2465491246885834,2.5580519801904025
2020-11-04,1.5873370004704868,1.2443064718922494,1.3836089901702073,1.1987245762977248,1.2639151230550267,2.662514172276593
2020-11-05,1.6248435297422974,1.2638074484994084,1.408264886808436,1.208748153274437,1.2803312059638092,2.757016713827635
2020-11-06,1.6199540620883317,1.261414413776986,1.409401345684674,1.208230942569755,1.2768958028004547,2.7538843759464404
2020-11-09,1.6397531073526241,1.3048974212341193,1.3756966035781912,1.2065858608766482,1.2856852536847034,2.6988951281401903
2020-11-10,1.6197138821116326,1.3031846957571511,1.3780023847503575,1.2091597559524787,1.2848058196570051,2.6907740040756782
2020-11-11,1.636356154130779,1.3055154075119817,1.3943954100961946,1.2115182998524985,1.2866441991526463,2.7724461435386645
2020-11-12,1.62429515336964,1.2939711686818502,1.4013991761014326,1.2112322773374469,1.2852649522560486,2.7659495701385364
2020-11-13,1.6451367793935647,1.316131420706938,1.4091340475864325,1.2251544883300383,1.3000862491446499,2.767109782441638
2020-11-16,1.6615448838461366,1.3312962522182348,1.416377485911832,1.226659344341478,1.307292327622361,2.791240532883031
2020-11-17,1.6535698542903345,1.331580457309066,1.4077685124204327,1.2257629014572275,1.3076956656628098,2.770126080989662
2020-11-18,1.6373566813792242,1.321669307824193,1.4018134313090649,1.2208753453665488,1.3013158649682062,2.7385708045399806
2020-11-19,1.642071433327415,1.3234512425439684,1.411651182212871,1.225966103938812,1.304074756187009,2.752724706729141
2020-11-20,1.6175576523878459,1.3161128774520092,1.4072260564731973,1.2271078249847276,1.302992783789429,2.7225609971344986
2020-11-23,1.620134470016238,1.3277039832524138,1.3897896793213587,1.2256058654713868,1.3036819365855177,2.6415850936705345
2020-11-24,1.661762884735749,1.3561658904912794,1.3867488709818399,1.2279508414889506,1.313442282446389,2.6722125985406566
2020-11-25,1.659763016272041,1.3511337385006867,1.3892496377484083,1.2244643725533797,1.309541540051945,2.692166295045121
2020-11-27,1.6637543122325322,1.3515183476854309,1.3905815251688425,1.2268707350268373,1.3106442067958655,2.705159622873978
2020-11-30,1.6570537146849937,1.340283562927482,1.3981630107063026,1.225336500072867,1.303747843878805,2.7622373976486925
2020-12-01,1.6924951826803134,1.35695570585302,1.4082734184083374,1.2339761756944225,1.3143392836678456,2.8473896309351816
2020-12-02,1.7038611336357048,1.3717061983467747,1.404219783452034,1.240515458484813,1.3221619851885287,2.855742652637433
2020-12-03,1.6933807548700772,1.3702790456635072,1.407958202486947,1.241214375545998,1.324722861813208,2.8524940943944674
2020-12-04,1.6988151375811766,1.381556805132775,1.401782608383771,1.2399124138168836,1.3259145128147845,2.836484468017587
2020-12-07,1.7071017852254025,1.3846389509656265,1.4106379205885005,1.2489299455157599,1.3341318223959404,2.871288121681633
2020-12-08,1.7106902615517126,1.398276094135805,1.417709271238224,1.264782034545371,1.3457584780814837,2.8859060001748746
2020-12-09,1.6874365493740209,1.3923814626132722,1.4013206501566795,1.2556504253489569,1.3367210033875336,2.8255793050999927
2020-12-10,1.6911505246551783,1.3954694864795638,1.4102703972524515,1.2555057248743826,1.3395804050586468,2.859455006155878
2020-12-11,1.6791719872099122,1.3872582157343432,1.4078798078390842,1.2550805777338165,1.3367494550551862,2.8401970025646324
2020-12-14,1.6702702701459589,1.3698685965702826,1.4008409601259517,1.2378051656118676,1.3232863877756411,2.8255793050999927
2020-12-15,1.6995337352694921,1.3844554041819725,1.4181742792110668,1.2410498867137296,1.3327202226103247,2.967113801276578
2020-12-16,1.6980093097358382,1.3798363357361494,1.4178415800566229,1.2383065222403502,1.33030351626771,2.965489612669396
2020-12-17,1.699550228703373,1.378143640023247,1.424123427961035,1.2397012530419111,1.3311639865499385,2.986139364144281
2020-12-18,1.6927718939674037,1.3717540271181146,1.4179348334086765,1.2342913130803144,1.3260209972875718,2.9388069020412613
2020-12-21,1.6886086483001634,1.369332509308381,1.421090841828191,1.2308361349411168,1.3245475723010105,2.9752345632838884
2020-12-22,1.6835765122131097,1.3576019019163414,1.4229596977320476,1.220478269183094,1.3162576523714904,3.0599239064379025
2020-12-23,1.6838481835728893,1.3658438855609556,1.4184757040757874,1.2244465999824299,1.3207694077903824,3.038577375878193
2020-12-24,1.6898457321470475,1.3661354383053044,1.4240001485723397,1.2261509475909285,1.322918046449467,3.062011890320564
2020-12-28,1.7332185500799697,1.3811172662012592,1.439013254520591,1.2271600562015164,1.3297659958552481,3.171526228600383
2020-12-29,1.7242017458863015,1.3783266253511564,1.4353345911193212,1.2261949064125188,1.3287526944130026,3.1292980489280486
2020-12-30,1.7170122660634959,1.3801386291425488,1.4365833072358374,1.2276466670032682,1.3316257782916425,3.1026155193285145
2020-12-31,1.7188627591496555,1.3850119247930157,1.4372915068492214,1.230215871184871,1.3356575671299786,3.078717571667866
2021-01-04,1.6906087046975926,1.3767209854632936,1.4356802601285088,1.2422791518389615,1.338453057617766,3.002613147853843
2021-01-05,1.7031032989033312,1.3867835687076993,1.4362465371542759,1.2445917749155366,1.3421841955583462,3.039736320981089
2021-01-06,1.6831702404165167,1.3922853876104395,1.4179170346575307,1.2371736698911013,1.3354256034088325,2.93741497312902
2021-01-07,1.7162978401043014,1.4043575255530258,1.4203815942848028,1.237116368792744,1.3388563707427137,3.037648699155629
2021-01-08,1.7273911163679563,1.407059790172877,1.4133479867956515,1.2263564122240702,1.330603007069517,3.0638677955368854
2021-01-11,1.6932398683516752,1.4029592051671038,1.405620941675005,1.229344433766595,1.3283682171152889,2.9926362996016107
2021-01-12,1.679913713446482,1.4034376006364941,1.4070467885572027,1.2320858331890847,1.3299499094533873,2.9884601508076867
2021-01-13,1.6912419979808169,1.4044501917118501,1.4105601817200066,1.2309466617626565,1.3315802335430424,3.036952463156607
2021-01-14,1.6603327572036883,1.400143049263608,1.400529392944274,1.231836856723458,1.3275344932456663,2.9910122920230293
2021-01-15,1.6518429083435766,1.3852744466721365,1.3908878145129826,1.220863482377119,1.317070005808846,2.949944143625196
2021-01-19,1.6817848837340796,1.3964227504509317,1.3942564516782368,1.2251153824608925,1.3250886035372464,2.965953588973476
2021-01-20,1.7310165852078607,1.4160714088897723,1.4175394849164906,1.2362439609332296,1.3400831871643704,3.0634032761470023
2021-01-21,1.7497507139195672,1.411691027710375,1.4209345552793236,1.2302020198619914,1.3354214928790784,3.17570292048011
2021-01-22,1.7549152840547892,1.4113341731845006,1.4248476713433547,1.2308782212466827,1.334871330942474,3.2267475550729743
2021-01-25,1.7704716818859207,1.4153295567177628,1.4352376290355597,1.2371850880946278,1.3409163402940505,3.31607648023919
2021-01-26,1.77935419925981,1.4218423543170553,1.438960608869077,1.2393392191868697,1.3439365820583866,3.3216452820597584
2021-01-27,1.729695552828987,1.3892837229833228,1.4157944910520945,1.2223084220876106,1.3235685850634027,3.2961227837347256
2021-01-28,1.7154504974107414,1.3864492939323165,1.4053434263538835,1.2210695875719881,1.3208322594236486,3.1808075649679974
2021-01-29,1.6702908458674965,1.3623290670755495,1.3849611320949922,1.2102142949637233,1.3058245481089283,3.06177908753982
2021-02-01,1.6981135822885225,1.374430827154589,1.3938390622834735,1.2129608224284394,1.3139816788998826,3.1123602889144064
2021-02-02,1.7316175155567894,1.392425944253491,1.3964671127460053,1.2082762487497845,1.3176524749621377,3.132082630866934
2021-02-03,1.7493166508215257,1.4020871741206884,1.3903634808837977,1.210843355167206,1.3203302400197834,3.1077198017592003
2021-02-04,1.7722515658331761,1.4169310932880288,1.3960593836771453,1.208644473883331,1.3224154639277825,3.1877681146722057
2021-02-05,1.7821852944844805,1.4264845032656388,1.4030240147970936,1.2154258480916849,1.3284712938243213,3.17789228037927
2021-02-08,1.7840306631568938,1.4348417651190035,1.4091553306929254,1.2229247117253854,1.3364054405653842,3.1813778050607997
2021-02-09,1.7797923815819496,1.4318534612849243,1.4098681496069794,1.2245031798182866,1.3362738968202617,3.1604639328572164
2021-02-10,1.78353008478028,1.4316221275590442,1.4084217992550974,1.2247795529907608,1.338089336548069,3.1460576767984154
2021-02-11,1.7858098012604295,1.4289803170368163,1.4027424065695657,1.2175870851130461,1.3326113127018773,3.1400156662151217
2021-02-12,1.7890795188741109,1.4343293700523057,1.398010569417509,1.2166982675330753,1.331675772025179,3.1455927953513307
2021-02-16,1.7964860078819744,1.4431335661868507,1.386433176442987,1.2134451547098934,1.3292726186186778,3.094935561964371
2021-02-17,1.7868696916017988,1.4434293514772512,1.3802863459101256,1.2186248929775345,1.3299096808906832,3.040329732734805
2021-02-18,1.769412879862933,1.42758441108975,1.3600244366891128,1.1979681375081501,1.3166428843736975,3.0140717152043575
2021-02-19,1.7524803384670478,1.4251661042806452,1.3562338532261455,1.1950537852913607,1.3127129349675253,3.0177896806094298
2021-02-22,1.7456799239880028,1.4316603277166104,1.3465351169038302,1.1989071986330302,1.317078043443828,2.927862093860072
2021-02-23,1.7650769450463777,1.43682205972828,1.33986962458542,1.1936496011019577,1.3169325105527598,2.9246093719592854
2021-02-24,1.7874183379184645,1.4551910395088399,1.3367302949241942,1.1913026171888192,1.3230300662593704,2.9127577915162397
2021-02-25,1.7322684129660662,1.4245063468314394,1.3116327888895363,1.1731160300707482,1.298219352997647,2.8114444109139254
2021-02-26,1.7351396402863064,1.4177547656604192,1.3177175459827748,1.1659438052047633,1.2958467162221712,2.817718862220762
2021-03-01,1.7863381015298982,1.443100815029752,1.323561905288206,1.1694750609504199,1.3045309008889137,2.9694561303434894
2021-03-02,1.7648895446216832,1.4355127869145925,1.319765769238719,1.1677487371595967,1.3017223324071456,2.907413646189376
2021-03-03,1.7400351883113734,1.4342132428035208,1.301414197817172,1.1623551502598555,1.2954607119566974,2.8363086892461227
2021-03-04,1.739404639944208,1.4321074914770824,1.2888273771965117,1.1604597938214465,1.290725214786713,2.791460663661713
2021-03-05,1.7757631492770132,1.453104430758852,1.294660793761216,1.1711639108187355,1.3029115651488363,2.821436827625834
2021-03-08,1.7368829442945621,1.4479507224578272,1.2773067686728934,1.163314746973517,1.2950790927041484,2.703857484147778
2021-03-09,1.7764132261597883,1.460635039799627,1.3027283839519046,1.174059118650416,1.309921235535569,2.8137684560921468
2021-03-10,1.7806368899033758,1.4683117623394262,1.3096996471692839,1.1868363172814518,1.3179894421796299,2.787975320008784
2021-03-11,1.8073823444814554,1.4640196340973246,1.3096209843271636,1.1825464324943058,1.313733723621684,2.8339844630393007
2021-03-12,1.7916397231985643,1.4645959075474704,1.304410168204682,1.1814722319019058,1.3094742987672177,2.8123741738080947
2021-03-15,1.8097693934215056,1.4760377412226668,1.315534279093694,1.1844733947794883,1.3172203560276494,2.881155628658928
2021-03-16,1.8261490178963817,1.4794112052800077,1.3240297955682512,1.1846524242380063,1.3184965885089814,2.917870039205365
2021-03-17,1.830734417272658,1.4838418728561849,1.3189609793879786,1.1840435306732215,1.3198879772073597,2.8990483145422634
2021-03-18,1.7845890961388755,1.4582351052907119,1.2963630221796016,1.1718252093909907,1.3028905879766537,2.8007555771743933
2021-03-19,1.7984745729380225,1.4564899478245124,1.2970962142110758,1.176130211009482,1.3051704113778884,2.7882077607323263
2021-03-22,1.8143622883457717,1.4614910350968287,1.3105590263268059,1.181820008406631,1.3108681879380508,2.867213167875606
2021-03-23,1.8044984411247056,1.4507891363525902,1.3075332980370076,1.1812403050288034,1.306678860600787,2.8474622234041385
2021-03-24,1.783888318801854,1.4473576367016874,1.301383538890842,1.1839464640634223,1.3072301146591767,2.7905309007675436
2021-03-25,1.7824337736881002,1.452567196101293,1.3059071537275835,1.1825894029052515,1.3071446698140827,2.802150040487047
2021-03-26,1.8009690381142158,1.4692810183800933,1.3148916035595193,1.1896088841607038,1.3160420554852093,2.8165566586030497
2021-03-29,1.815757573977316,1.4706032369328097,1.3082569392584502,1.1891385994531511,1.3128893598753344,2.820739505455207
2021-03-30,1.8027715020133437,1.4676177886375685,1.303469207238066,1.1818238415053985,1.307906940391886,2.786116156277647
2021-03-31,1.8193958545221058,1.466261411666986,1.3083552458924073,1.1830508009208371,1.3091706547112425,2.8383995695863993
2021-04-01,1.8488001094944697,1.4843762355529533,1.3192168566677673,1.1950899851545258,1.3254024423348647,2.8581512381722707
2021-04-05,1.8939807403120912,1.502853832055795,1.3317517856806897,1.2018078572076585,1.33438328090226,2.9255384107390516
2021-04-06,1.8927617040298277,1.5055710774209459,1.3426770947822233,1.2070600209073137,1.3398105629595005,2.9327419008256537
2021-04-07,1.9149114270247123,1.5118300406601062,1.3419510078672823,1.203905844593672,1.3398428017591448,2.972012254188052
